loop length: 100, mean: 0.000000420, stddev: 0.000000016


i: 0, 0.000000463
i: 1, 0.000000444
i: 2, 0.000000408
i: 3, 0.000000407
i: 4, 0.000000408
i: 5, 0.000000426
i: 6, 0.000000426
i: 7, 0.000000426
i: 8, 0.000000407
i: 9, 0.000000408
i: 10, 0.000000407
i: 11, 0.000000426
i: 12, 0.000000408
i: 13, 0.000000445
i: 14, 0.000000407
i: 15, 0.000000426
i: 16, 0.000000426
i: 17, 0.000000426
i: 18, 0.000000408
i: 19, 0.000000407

loop length: 1000, mean: 0.000003535, stddev: 0.000000027


i: 0, 0.000003574
i: 1, 0.000003593
i: 2, 0.000003537
i: 3, 0.000003537
i: 4, 0.000003537
i: 5, 0.000003537
i: 6, 0.000003537
i: 7, 0.000003537
i: 8, 0.000003519
i: 9, 0.000003518
i: 10, 0.000003555
i: 11, 0.000003556
i: 12, 0.000003537
i: 13, 0.000003537
i: 14, 0.000003500
i: 15, 0.000003555
i: 16, 0.000003556
i: 17, 0.000003518
i: 18, 0.000003463
i: 19, 0.000003500

loop length: 10000, mean: 0.000035280, stddev: 0.000002491


i: 0, 0.000034834
i: 1, 0.000034834
i: 2, 0.000034834
i: 3, 0.000034723
i: 4, 0.000034685
i: 5, 0.000034889
i: 6, 0.000034649
i: 7, 0.000034630
i: 8, 0.000034704
i: 9, 0.000034722
i: 10, 0.000034611
i: 11, 0.000034704
i: 12, 0.000046130
i: 13, 0.000034611
i: 14, 0.000034741
i: 15, 0.000034612
i: 16, 0.000034704
i: 17, 0.000034537
i: 18, 0.000034834
i: 19, 0.000034611

loop length: 100000, mean: 0.000350135, stddev: 0.000007125


i: 0, 0.000346764
i: 1, 0.000347523
i: 2, 0.000353486
i: 3, 0.000346968
i: 4, 0.000346708
i: 5, 0.000350708
i: 6, 0.000346782
i: 7, 0.000346115
i: 8, 0.000357098
i: 9, 0.000346820
i: 10, 0.000347097
i: 11, 0.000351838
i: 12, 0.000346968
i: 13, 0.000378709
i: 14, 0.000347135
i: 15, 0.000347264
i: 16, 0.000349764
i: 17, 0.000346597
i: 18, 0.000347357
i: 19, 0.000351005

loop length: 1000000, mean: 0.002398608, stddev: 0.000105477


i: 0, 0.002536239
i: 1, 0.002527461
i: 2, 0.002544998
i: 3, 0.002535887
i: 4, 0.002564887
i: 5, 0.002526275
i: 6, 0.002548702
i: 7, 0.002383866
i: 8, 0.002318402
i: 9, 0.002314958
i: 10, 0.002315773
i: 11, 0.002322421
i: 12, 0.002315125
i: 13, 0.002316013
i: 14, 0.002317680
i: 15, 0.002318847
i: 16, 0.002316143
i: 17, 0.002316976
i: 18, 0.002315680
i: 19, 0.002315828

loop length: 10000000, mean: 0.023175912, stddev: 0.000014708


i: 0, 0.023238042
i: 1, 0.023169004
i: 2, 0.023171115
i: 3, 0.023166114
i: 4, 0.023173726
i: 5, 0.023176152
i: 6, 0.023181615
i: 7, 0.023173559
i: 8, 0.023169559
i: 9, 0.023172411
i: 10, 0.023171985
i: 11, 0.023170800
i: 12, 0.023178597
i: 13, 0.023173818
i: 14, 0.023169967
i: 15, 0.023173633
i: 16, 0.023176300
i: 17, 0.023174707
i: 18, 0.023169300
i: 19, 0.023167837

loop length: 100000000, mean: 0.231629066, stddev: 0.000245478


i: 0, 0.231788963
i: 1, 0.231682002
i: 2, 0.230918717
i: 3, 0.230899273
i: 4, 0.231502003
i: 5, 0.231741780
i: 6, 0.231717736
i: 7, 0.231725941
i: 8, 0.231707533
i: 9, 0.231714014
i: 10, 0.231732084
i: 11, 0.231710782
i: 12, 0.231723060
i: 13, 0.231713893
i: 14, 0.231709656
i: 15, 0.231722106
i: 16, 0.231711532
i: 17, 0.231717531
i: 18, 0.231718340
i: 19, 0.231724375

loop length: 1000000000, mean: 2.313018012, stddev: 0.004173241


i: 0, 2.319446575
i: 1, 2.317341925
i: 2, 2.317407188
i: 3, 2.317374045
i: 4, 2.317305504
i: 5, 2.317340631
i: 6, 2.317216523
i: 7, 2.309053206
i: 8, 2.309046119
i: 9, 2.309047507
i: 10, 2.308963094
i: 11, 2.309013007
i: 12, 2.309018011
i: 13, 2.308955977
i: 14, 2.309015511
i: 15, 2.309016020
i: 16, 2.309016135
i: 17, 2.312416018
i: 18, 2.317180188
i: 19, 2.317187056

loop length: 1410065408, mean: 3.267329770, stddev: 0.000045063


i: 0, 3.267433470
i: 1, 3.267343962
i: 2, 3.267311866
i: 3, 3.267392884
i: 4, 3.267367833
i: 5, 3.267352783
i: 6, 3.267326183
i: 7, 3.267354519
i: 8, 3.267332283
i: 9, 3.267367763
i: 10, 3.267350362
i: 11, 3.267329590
i: 12, 3.267296633
i: 13, 3.267292332
i: 14, 3.267306371
i: 15, 3.267360516
i: 16, 3.267296376
i: 17, 3.267265360
i: 18, 3.267233970
i: 19, 3.267280353

